12/31/2020|120.52|04:01:05|245|0|0|0|0||0|0|30|62.3|86|135|0|0|0|0|2,880|2|04:05:16|Garmin Edge 830|https://www.strava.com/activities/4544171515
12/29/2020|122.51|03:54:38|243|0|0|0|0||0|0|31.3|58.7|88|131|0|0|0|0|2,924|3|04:12:38|Garmin Edge 830|https://www.strava.com/activities/4534467912
12/24/2020|114.76|03:41:10|133|0|0|0|0||0|0|31.1|42.8|87|109|0|0|0|0|2,738|4|03:51:13|Garmin Edge 830|https://www.strava.com/activities/4512020354
12/23/2020|122.97|04:02:02|217|0|0|0|0||0|0|30.5|53.6|85|125|0|0|0|0|3,136|10|04:04:14|Garmin Edge 830|https://www.strava.com/activities/4508055221
12/22/2020|41.53|01:31:10|30|0|0|0|0||0|0|27.3|68|75|140|0|0|0|0|896|9|01:31:39|Garmin Edge 830|https://www.strava.com/activities/4503388576
12/19/2020|130.62|04:05:10|305|0|0|0|0||0|0|32|65.9|87|127|0|0|0|0|3,176|8|04:08:34|Garmin Edge 830|https://www.strava.com/activities/4491042617
12/18/2020|123.56|03:56:21|188|0|0|0|0||0|0|31.4|57.6|86|140|0|0|0|0|2,986|9|04:02:27|Garmin Edge 830|https://www.strava.com/activities/4486914009
12/16/2020|31.23|00:59:59|44|0|0|0|0||0|0|31.2|45.7|93|111|0|0|0|0|736|5|01:04:38|Garmin Edge 830|https://www.strava.com/activities/4478462494
12/14/2020|137.03|04:21:43|222|0|0|0|0||0|0|31.4|79.9|0|0|0|0|0|0|||04:36:31||https://www.strava.com/activities/4471218718
12/14/2020|40.21|01:18:16|55|0|0|0|0||0|0|30.8|47.5|89|110|0|0|0|0|988|8|01:18:16|Garmin Edge 830|https://www.strava.com/activities/4478099726
12/11/2020|111.65|03:37:17|226|0|0|0|0||0|0|30.8|46.8|86|108|0|0|0|0|3,223|1|03:40:37|Garmin Edge 830|https://www.strava.com/activities/4458289795
12/10/2020|100.05|03:06:03|128|0|0|0|0||0|0|32.3|61.6|85|123|0|0|0|0|2,517|0|03:07:38|Garmin Edge 830|https://www.strava.com/activities/4453930675
12/8/2020|126.16|03:52:32|142|0|0|0|0||0|0|32.6|58.7|86|228|0|0|0|0|3,124|2|04:00:44|Garmin Edge 830|https://www.strava.com/activities/4445587069
12/3/2020|95.18|03:01:34|151|0|0|0|0||0|0|31.5|47.5|89|115|0|0|0|0|2,337|4|03:07:18|Garmin Edge 830|https://www.strava.com/activities/4424346544
12/1/2020|96.96|03:02:03|157|0|0|0|0||0|0|32|47.5|0|0|0|0|0|0|3,557|8|03:03:15|Garmin Edge 830|https://www.strava.com/activities/4415496758
12/30/2020|101.57|03:12:42|148|0|0|0|0||0|0|31.6|44.6|88|122|0|0|0|0|2,580|3|03:15:40|Garmin Edge 830|https://www.strava.com/activities/4538778402
12/26/2020|127.26|04:02:14|266|0|0|0|0||0|0|31.5|50|86|124|0|0|0|0|3,179|3|04:12:13|Garmin Edge 830|https://www.strava.com/activities/4519774903
12/13/2020|101.36|03:03:20|157|0|0|0|0||0|0|33.2|56.5|85|128|0|0|0|0|2,569|5|03:19:17|Garmin Edge 830|https://www.strava.com/activities/4467633406
12/6/2020|100.07|03:42:14|342|0|237|2926|242|79%|0|0|27|51.5|82|133|0|0|219|1337|2,915|0|04:09:56|Garmin Edge 830|https://www.strava.com/activities/4437459614
12/2/2020|131.15|04:07:49|273|0|0|0|0||0|0|31.8|49|86|125|0|0|0|0|3,419|4|04:23:36|Garmin Edge 830|https://www.strava.com/activities/4420284023
loaded urls in 2.07:30:58.2277386
